yy;mm;SpiID;spi
1981;05;emiliaromagna_9404;-0.8385486511907847
1981;05;emiliaromagna_9573;-0.8012570139839582
1981;05;emiliaromagna_9578;-0.929887705704787
1981;05;friuliveneziagiulia_12;-0.2692107508913234
1981;05;friuliveneziagiulia_13;-0.02832310465021179
1981;05;friuliveneziagiulia_14;0.06779221361155607
1981;05;friuliveneziagiulia_15;-0.6778911502512197
1981;05;friuliveneziagiulia_2;1.055562137605508
1981;05;friuliveneziagiulia_20;-0.5187874626585476
1981;05;friuliveneziagiulia_21;-0.9248456105431527
1981;05;friuliveneziagiulia_23;0.609384222180491
1981;05;friuliveneziagiulia_24;0.1778734227954385
1981;05;friuliveneziagiulia_27;0.14161993948058052
1981;05;friuliveneziagiulia_28;0.636021206277103
1981;05;friuliveneziagiulia_36;0.002930383304522532
1981;05;friuliveneziagiulia_39;-0.9387350756839685
1981;05;friuliveneziagiulia_43;-0.39584439168502494
1981;05;friuliveneziagiulia_46;0.13246315064587444
1981;05;friuliveneziagiulia_47;0.8450028159641432
1981;05;friuliveneziagiulia_5;-0.2217798724876377
1981;05;friuliveneziagiulia_51;1.0544294187061602
1981;05;friuliveneziagiulia_53;-0.24878584576189233
1981;05;friuliveneziagiulia_7;-0.08619457013801603
1981;05;liguria_14233;0.3838925727667028
1981;05;liguria_14437;-0.4344069518854321
1981;05;liguria_5884;-0.004244640395126568
1981;05;liguria_5937;0.2512596794666248
1981;05;liguria_7144;0.2745491460637578
1981;05;lombardia_6000;0.5014896380765513
1981;05;lombardia_6031;0.1574584712176897
1981;05;piemonte_5647;0.7777622349910523
1981;05;piemonte_5649;2.273661369456438
1981;05;piemonte_5651;-1.8339146358159142
1981;05;toscana_10;-0.4320215703081864
1981;05;toscana_221;-0.047769013551879576
1981;05;toscana_222;0.4233170574157116
1981;05;toscana_225;0.9468795997255518
1981;05;toscana_227;0.543175062582442
1981;05;toscana_228;1.100287671834919
1981;05;toscana_250;1.210488810753814
1981;05;toscana_27;0.5136314164547041
1981;05;toscana_31;0.8119357309314388
1981;05;toscana_37;0.2081746621582442
1981;05;toscana_408;1.0265371033993929
1981;05;toscana_50;0.9995063713778725
1981;05;toscana_52;1.1722118738700926
1981;05;toscana_8;0.04768786964601726
1981;05;trentino_6509;0.6972552202729453
1981;05;trentino_6510;0.960180465803449
1981;05;trentino_6511;0.7019344421923067
1981;05;trentino_6512;0.482632775869753
1981;05;trentino_6516;1.256623553818274
1981;05;trentino_6520;0.17709252683521773
1981;05;trentino_6521;1.1062206548440892
1981;05;trentino_6528;1.6514719394933473
1981;05;trentino_6529;1.7320994189111207
1981;05;trentino_6533;1.9278029106891623
1981;05;trentino_6539;0.678566992955999
1981;05;trentino_6541;0.5985872024155723
1981;05;trentino_6546;-0.32096981764237115
1981;05;trentino_6547;-1.8339146358159142
1981;05;trentino_6561;0.8973805284046962
1981;05;trentino_6564;0.4052986818670888
1981;05;trentino_6569;0.505876489813994
1981;05;trentino_6570;0.13109944012705982
1981;05;trentino_6576;0.07205131169097821
1981;05;trentino_6591;1.4665576860785554
1981;05;trentino_6594;1.1426113990137066
1981;05;trentino_6598;0.7315682046821834
1981;05;trentino_6601;0.5470636608969487
1981;05;trentino_6602;0.49334620898451303
1981;05;trentino_6615;1.8280856678948179
1981;05;trentino_6638;1.9645010225535273
1981;05;trentino_6639;1.789838960148536
1981;05;trentino_6640;0.7332396174422804
1981;05;trentino_6644;0.856934937505738
1981;05;valledaosta_26;2.8752091855922957
1981;05;valledaosta_44;2.647160323688402
1981;05;valledaosta_83;2.4190958321212466
1981;05;veneto_5675;-Inf
1981;05;veneto_5677;0.7342799615435525
1981;05;veneto_5679;-Inf
1981;05;veneto_5681;-Inf
1981;05;veneto_5683;-Inf
1981;05;veneto_5689;-Inf
1981;05;veneto_5691;-Inf
1981;05;veneto_5705;-1.1926761276906779
1981;05;veneto_5720;0.12138925194618838
1981;05;veneto_5755;-0.05652065701609522
1981;05;veneto_9604;0.3681357908426918
1981;06;aeronautica_6709;1.0645753179789514
1981;06;aeronautica_6718;0.40672426408864026
1981;06;aeronautica_6720;-0.17596935392340884
1981;06;aeronautica_6721;-0.3966714229093827
1981;06;aeronautica_6723;-0.025148562120987206
1981;06;aeronautica_6729;-0.8681257514257362
1981;06;aeronautica_6730;-0.03168330724493449
1981;06;aeronautica_6733;-0.12146783737655367
1981;06;aeronautica_6736;0.8812949784777561
1981;06;aeronautica_6758;0.20497802288130684
1981;06;aeronautica_6768;0.677397622689542
1981;06;aeronautica_6769;0.0855042408246184
1981;06;aeronautica_6771;-0.4546195721924797
1981;06;bolzano_102;-0.9316384857242486
1981;06;bolzano_110;-0.4421659110650733
1981;06;bolzano_149;-0.05644385236551059
1981;06;bolzano_150;-0.10220697837813504
1981;06;bolzano_172;0.03694331974790642
1981;06;bolzano_176;-0.7597240873684694
1981;06;bolzano_18;0.5070572127230709
1981;06;bolzano_197;0.5275221991732905
1981;06;bolzano_203;-0.37316679203622555
1981;06;bolzano_223;0.700267502506134
1981;06;bolzano_23;1.4258831282133406
1981;06;bolzano_28;0.7287147181246291
1981;06;bolzano_30;0.5306903043514304
1981;06;bolzano_39;0.4829434253522496
1981;06;bolzano_49;-0.6965804903605646
1981;06;bolzano_5;0.5808072761635941
1981;06;bolzano_58;0.8620905633832981
1981;06;bolzano_77;-0.011157596982195908
1981;06;bolzano_79;-0.1710406889887756
1981;06;bolzano_83;0.3445428029342815
1981;06;bolzano_94;-0.2503445725224086
1981;06;emiliaromagna_14158;0.6637966988149743
1981;06;emiliaromagna_14246;0.6589948391318624
1981;06;emiliaromagna_14271;2.234329510568394
1981;06;emiliaromagna_14415;1.0980012573535585
1981;06;emiliaromagna_14444;-0.01567846682833288
1981;06;emiliaromagna_14458;0.6837425793156836
1981;06;emiliaromagna_9013;1.0517099416715794
1981;06;emiliaromagna_9101;1.394237750627134
1981;06;emiliaromagna_9119;0.7569027935914245
1981;06;emiliaromagna_9177;0.030210482385989567
1981;06;emiliaromagna_9192;0.07342641113222922
1981;06;emiliaromagna_9230;0.9400771109156607
1981;06;emiliaromagna_9244;0.4697221640094021
1981;06;emiliaromagna_9287;1.6615440452107844
1981;06;emiliaromagna_9310;-Inf
1981;06;emiliaromagna_9317;0.34963518513693626
1981;06;emiliaromagna_9404;0.7543772755129657
1981;06;emiliaromagna_9573;1.5872353532899717
1981;06;emiliaromagna_9578;0.7052730260827147
1981;06;friuliveneziagiulia_12;-0.39511078516776044
1981;06;friuliveneziagiulia_13;-0.492149316099739
1981;06;friuliveneziagiulia_14;-0.6367034712171239
1981;06;friuliveneziagiulia_15;-1.534655665698865
1981;06;friuliveneziagiulia_2;0.6984767957764236
1981;06;friuliveneziagiulia_20;-0.4453264932286501
1981;06;friuliveneziagiulia_21;-1.3491236900762698
1981;06;friuliveneziagiulia_23;0.2867142165011408
1981;06;friuliveneziagiulia_24;0.145592778792161
1981;06;friuliveneziagiulia_27;-0.39807843913761387
1981;06;friuliveneziagiulia_28;0.43741219036099116
1981;06;friuliveneziagiulia_36;-0.6675646686393365
1981;06;friuliveneziagiulia_39;-2.211588673436926
1981;06;friuliveneziagiulia_43;-0.43028564739777553
1981;06;friuliveneziagiulia_46;-0.575663912666561
1981;06;friuliveneziagiulia_47;1.1441997648980753
1981;06;friuliveneziagiulia_5;-0.08116922128717156
1981;06;friuliveneziagiulia_51;0.8202063569611502
1981;06;friuliveneziagiulia_53;-0.9838760692443872
1981;06;friuliveneziagiulia_7;-0.871444050767074
1981;06;liguria_14233;0.3018008663834838
1981;06;liguria_14437;-0.1031272464188474
1981;06;liguria_5884;-0.2067230828900415
1981;06;liguria_5937;0.31665963221621224
1981;06;liguria_7144;-0.7934029752621429
1981;06;lombardia_6000;0.7353158396683073
1981;06;lombardia_6031;-0.48907314012577247
1981;06;piemonte_5647;-0.25055799715880545
1981;06;piemonte_5649;1.2978538797260992
1981;06;piemonte_5651;-1.8339146358159142
1981;06;toscana_10;0.35967286668652726
1981;06;toscana_221;0.21909616914435262
1981;06;toscana_222;1.0194949568220188
1981;06;toscana_225;1.2505286779897957
1981;06;toscana_227;0.12053931563512951
1981;06;toscana_228;0.3213379044865967
1981;06;toscana_250;1.2780779861765683
1981;06;toscana_27;1.0301437951634962
1981;06;toscana_31;1.2773857575350571
1981;06;toscana_37;1.1267672447360841
1981;06;toscana_408;1.0265566439973788
1981;06;toscana_50;0.6812098794071757
1981;06;toscana_52;0.9032401682919757
1981;06;toscana_8;0.7618931103093582
1981;06;trentino_6509;0.6625866545791115
1981;06;trentino_6510;0.49825708353936093
1981;06;trentino_6511;-0.16180154929330934
1981;06;trentino_6512;-0.1716997088744826
1981;06;trentino_6516;0.6684788855287958
1981;06;trentino_6520;0.007762042319442999
1981;06;trentino_6521;0.5873706424237742
1981;06;trentino_6528;0.6463179994832378
1981;06;trentino_6529;0.4683563143049958
1981;06;trentino_6533;0.31556439707295136
1981;06;trentino_6539;0.1452022830536968
1981;06;trentino_6541;-0.6852567471939954
1981;06;trentino_6546;-1.1354170419657093
1981;06;trentino_6547;-1.8339146358159142
1981;06;trentino_6561;-0.18850973653664518
1981;06;trentino_6564;-0.7224619533455148
1981;06;trentino_6569;0.5528683087096407
1981;06;trentino_6570;-0.43031643023901905
1981;06;trentino_6576;0.08475124072808785
1981;06;trentino_6591;0.884135316678896
1981;06;trentino_6594;0.3503656184611986
1981;06;trentino_6598;-0.28049465757844955
1981;06;trentino_6601;0.3032229902226483
1981;06;trentino_6602;0.1608367237539417
1981;06;trentino_6615;0.940801300579179
1981;06;trentino_6638;1.2123014438022102
1981;06;trentino_6639;0.7626348679885484
1981;06;trentino_6640;-0.6747716757477457
1981;06;trentino_6644;0.028305755377554594
1981;06;valledaosta_26;1.9024207015700618
1981;06;valledaosta_44;1.6280626134970986
1981;06;valledaosta_83;1.43674733982779
1981;06;veneto_5675;-Inf
1981;06;veneto_5677;-0.16747666260515143
1981;06;veneto_5679;-Inf
1981;06;veneto_5681;-Inf
1981;06;veneto_5683;-Inf
1981;06;veneto_5689;-Inf
1981;06;veneto_5691;-Inf
1981;06;veneto_5705;-1.7002765338441583
1981;06;veneto_5720;-0.05111596484438974
1981;06;veneto_5755;0.3691218573951819
1981;06;veneto_9604;0.07475424868014291
1981;07;aeronautica_6709;0.7943434910402893
1981;07;aeronautica_6718;1.0132657103588005
1981;07;aeronautica_6720;0.69860497121102
1981;07;aeronautica_6721;1.1128137896880184
1981;07;aeronautica_6723;1.1606344828164517
1981;07;aeronautica_6729;0.10706764915601988
1981;07;aeronautica_6730;0.7855018820752382
1981;07;aeronautica_6733;0.6513994655740135
1981;07;aeronautica_6736;0.8670779046300472
1981;07;aeronautica_6758;0.5614065356204312
1981;07;aeronautica_6768;1.3847070379068738
1981;07;aeronautica_6769;0.24777387951473398
1981;07;aeronautica_6771;-0.27183652867813696
1981;07;bolzano_102;-0.3029990324262891
1981;07;bolzano_110;1.4498277187195598
1981;07;bolzano_149;0.7898872819527827
1981;07;bolzano_150;1.3059512744317978
1981;07;bolzano_172;1.3593505773657022
1981;07;bolzano_176;0.6084454296804368
1981;07;bolzano_18;1.9262426173480598
1981;07;bolzano_197;2.439420425270042
1981;07;bolzano_203;1.9689342804966983
1981;07;bolzano_223;1.7685416187388654
1981;07;bolzano_23;2.4384759433749426
1981;07;bolzano_28;1.2594466169800342
1981;07;bolzano_30;1.5579271523064109
1981;07;bolzano_39;1.7671326347847773
1981;07;bolzano_49;1.7751766112146938
1981;07;bolzano_5;1.799896466965512
1981;07;bolzano_58;2.558360096804022
1981;07;bolzano_77;1.2271857945695712
1981;07;bolzano_79;1.7130447927432884
1981;07;bolzano_83;1.1353255234568762
1981;07;bolzano_94;0.6687885668935621
1981;07;emiliaromagna_14158;1.1907259350083284
1981;07;emiliaromagna_14246;1.3642384680591007
1981;07;emiliaromagna_14271;2.1846655175199916
1981;07;emiliaromagna_14415;1.1435102612783743
1981;07;emiliaromagna_14444;1.1296938004432426
1981;07;emiliaromagna_14458;2.025043810232824
1981;07;emiliaromagna_9013;1.4426072840462734
1981;07;emiliaromagna_9101;1.6781401769485793
1981;07;emiliaromagna_9119;1.5388430887537066
1981;07;emiliaromagna_9177;0.23835760465803785
1981;07;emiliaromagna_9192;0.8863198880731415
1981;07;emiliaromagna_9230;2.2630607420726547
1981;07;emiliaromagna_9244;0.814106244742578
1981;07;emiliaromagna_9287;2.020889824340351
1981;07;emiliaromagna_9310;-Inf
1981;07;emiliaromagna_9317;1.0543446564998775
1981;07;emiliaromagna_9404;1.1913064601055843
1981;07;emiliaromagna_9573;1.7810947167693034
1981;07;emiliaromagna_9578;1.253197092664033
1981;07;friuliveneziagiulia_12;0.83236253087992
1981;07;friuliveneziagiulia_13;0.457408487719666
1981;07;friuliveneziagiulia_14;-0.19367147632033033
1981;07;friuliveneziagiulia_15;-0.5073205054288298
1981;07;friuliveneziagiulia_2;1.500680078390052
1981;07;friuliveneziagiulia_20;0.32641024237827615
1981;07;friuliveneziagiulia_21;-0.37077289714857387
1981;07;friuliveneziagiulia_23;1.2781421718344677
1981;07;friuliveneziagiulia_24;0.7627939333391662
1981;07;friuliveneziagiulia_27;0.3559107593423963
1981;07;friuliveneziagiulia_28;1.1241401573905259
1981;07;friuliveneziagiulia_36;0.16803067719959458
1981;07;friuliveneziagiulia_39;-0.2812098230804185
1981;07;friuliveneziagiulia_43;0.7935619160454117
1981;07;friuliveneziagiulia_46;0.733701125630645
1981;07;friuliveneziagiulia_47;1.5093372559274456
1981;07;friuliveneziagiulia_5;1.15985052242922
1981;07;friuliveneziagiulia_51;0.8548200309084769
1981;07;friuliveneziagiulia_53;-0.09560401139399637
1981;07;friuliveneziagiulia_7;0.18514441371062262
1981;07;liguria_14233;1.0293028152575097
1981;07;liguria_14437;1.2773174694237202
1981;07;liguria_5884;0.27183486425613906
1981;07;liguria_5937;0.9382059735306592
1981;07;liguria_7144;-0.3373727972300667
1981;07;lombardia_6000;1.697114943673012
1981;07;lombardia_6031;-0.314152925488225
1981;07;piemonte_5647;0.16320820352509643
1981;07;piemonte_5649;1.5459650588581892
1981;07;piemonte_5651;-1.8339146358159142
1981;07;toscana_10;0.6149400293965306
1981;07;toscana_221;1.247262621635717
1981;07;toscana_222;2.2046347298046776
1981;07;toscana_225;2.2314064569356162
1981;07;toscana_227;0.9284882032626567
1981;07;toscana_228;0.9416680822739176
1981;07;toscana_250;2.310607841124505
1981;07;toscana_27;1.6246757994006695
1981;07;toscana_31;1.6682469933174813
1981;07;toscana_37;1.5544071210498753
1981;07;toscana_408;1.0104922103385656
1981;07;toscana_50;1.3622707838938908
1981;07;toscana_52;1.5647230404266763
1981;07;toscana_8;0.63697165201813
1981;07;trentino_6509;1.3116381751893849
1981;07;trentino_6510;1.1721179611378587
1981;07;trentino_6511;0.5487965354651455
1981;07;trentino_6512;0.6314108804867916
1981;07;trentino_6516;1.3990016499774045
1981;07;trentino_6520;0.6249244600498244
1981;07;trentino_6521;1.178058337360353
1981;07;trentino_6528;2.31675398076147
1981;07;trentino_6529;2.384526973977269
1981;07;trentino_6533;2.1355551872911596
1981;07;trentino_6539;0.7709336892812663
1981;07;trentino_6541;0.11716341875363878
1981;07;trentino_6546;0.8543486245128991
1981;07;trentino_6547;-1.8339146358159142
1981;07;trentino_6561;1.346239903920462
1981;07;trentino_6564;0.3802074527888879
1981;07;trentino_6569;1.9602882091434104
1981;07;trentino_6570;0.6093748311294596
1981;07;trentino_6576;1.1258918613118085
1981;07;trentino_6591;1.7437480775859442
1981;07;trentino_6594;1.0767850993105832
1981;07;trentino_6598;1.1768256851874743
1981;07;trentino_6601;1.5169585678526014
1981;07;trentino_6602;1.166734078189959
1981;07;trentino_6615;2.996192046271963
1981;07;trentino_6638;2.082715417546023
1981;07;trentino_6639;1.202627707439372
1981;07;trentino_6640;0.32192449668273465
1981;07;trentino_6644;0.6165026825647522
1981;07;valledaosta_26;0.7694853897028779
1981;07;valledaosta_44;1.18263485405525
1981;07;valledaosta_83;0.7988594045677396
1981;07;veneto_5675;-Inf
1981;07;veneto_5677;0.5060275848473595
1981;07;veneto_5679;-Inf
1981;07;veneto_5681;-Inf
1981;07;veneto_5683;-Inf
1981;07;veneto_5689;-Inf
1981;07;veneto_5691;-Inf
1981;07;veneto_5705;-0.14045780939863878
1981;07;veneto_5720;0.3713494691888569
1981;07;veneto_5755;0.639707418584965
1981;07;veneto_9604;0.7298860379728199
1981;08;aeronautica_6709;0.10220633162176182
1981;08;aeronautica_6718;0.5876564882748496
1981;08;aeronautica_6720;0.24340085237406775
1981;08;aeronautica_6721;0.7773534876518366
1981;08;aeronautica_6723;1.3902670446963648
1981;08;aeronautica_6729;0.5301664950391649
1981;08;aeronautica_6730;1.2221400500912718
1981;08;aeronautica_6733;0.9198046871373174
1981;08;aeronautica_6736;-0.015213658778950286
1981;08;aeronautica_6758;0.7899558373904398
1981;08;aeronautica_6768;1.928178718003468
1981;08;aeronautica_6769;0.9957645188554773
1981;08;aeronautica_6771;1.0711872330905923
1981;08;bolzano_102;-1.0626451475129393
1981;08;bolzano_110;0.8705338125717503
1981;08;bolzano_149;-0.6633707842405611
1981;08;bolzano_150;-0.11659579917238902
1981;08;bolzano_172;-0.0801512752764523
1981;08;bolzano_176;-0.4335401758308735
1981;08;bolzano_18;0.38342733173314814
1981;08;bolzano_197;0.4962279778285746
1981;08;bolzano_203;0.9465604923458427
1981;08;bolzano_223;-0.03848110614701456
1981;08;bolzano_23;0.8220041907441835
1981;08;bolzano_28;-0.8139253312665252
1981;08;bolzano_30;0.9393909727745328
1981;08;bolzano_39;-0.5440773004783365
1981;08;bolzano_49;0.39652312694418845
1981;08;bolzano_5;0.13273766314225244
1981;08;bolzano_58;0.6326456056411591
1981;08;bolzano_77;-0.065518947886846507
1981;08;bolzano_79;-0.9869084103765964
1981;08;bolzano_83;-0.6296524825804999
1981;08;bolzano_94;-0.4957981591913795
1981;08;emiliaromagna_14158;1.4960612426220512
1981;08;emiliaromagna_14246;0.8800749173868252
1981;08;emiliaromagna_14271;2.658585327256874
1981;08;emiliaromagna_14415;1.5533839681025419
1981;08;emiliaromagna_14444;0.42463271018136817
1981;08;emiliaromagna_14458;1.9130432419347916
1981;08;emiliaromagna_9013;1.3447354666578943
1981;08;emiliaromagna_9101;1.252731868723017
1981;08;emiliaromagna_9119;1.6289823282527796
1981;08;emiliaromagna_9177;-0.1789878414741856
1981;08;emiliaromagna_9192;1.0181377750902667
1981;08;emiliaromagna_9230;1.85259350937693
1981;08;emiliaromagna_9244;1.364294133113058
1981;08;emiliaromagna_9287;2.2520574358793986
1981;08;emiliaromagna_9310;-Inf
1981;08;emiliaromagna_9317;0.9982656085733215
1981;08;emiliaromagna_9404;1.2874997311065977
1981;08;emiliaromagna_9573;1.8171019634335532
1981;08;emiliaromagna_9578;1.4031235328842144
1981;08;friuliveneziagiulia_12;0.5024627038352559
1981;08;friuliveneziagiulia_13;-0.4236553995816305
1981;08;friuliveneziagiulia_14;-0.26686237391972123
1981;08;friuliveneziagiulia_15;-0.41554696106993727
1981;08;friuliveneziagiulia_2;0.13946579884187277
1981;08;friuliveneziagiulia_20;0.02139620253510035
1981;08;friuliveneziagiulia_21;-0.5422923484309515
1981;08;friuliveneziagiulia_23;0.5147073723347345
1981;08;friuliveneziagiulia_24;0.1908554953518768
1981;08;friuliveneziagiulia_27;0.13248288005179007
1981;08;friuliveneziagiulia_28;0.10382742690211731
1981;08;friuliveneziagiulia_36;-0.7803678691112503
1981;08;friuliveneziagiulia_39;0.15055513923204786
1981;08;friuliveneziagiulia_43;0.9228523433583485
1981;08;friuliveneziagiulia_46;0.260829064348787
1981;08;friuliveneziagiulia_47;0.050826455589626035
1981;08;friuliveneziagiulia_5;0.24670347484126348
1981;08;friuliveneziagiulia_51;0.052946757541847286
1981;08;friuliveneziagiulia_53;0.08588278860335494
1981;08;friuliveneziagiulia_7;0.5678000029018819
1981;08;liguria_14233;0.5415262223168829
1981;08;liguria_14437;0.9582556564727777
1981;08;liguria_5884;0.21670335744805108
1981;08;liguria_5937;-0.1215702605705698
1981;08;liguria_7144;-0.2455967291587528
1981;08;lombardia_6000;1.2362990656213184
1981;08;lombardia_6031;-0.6222552767764913
